fips,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
48479,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48481,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48483,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48485,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48487,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48489,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48491,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48493,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48495,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48497,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48499,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48501,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48503,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48505,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48507,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
49001,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49003,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49005,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49007,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49009,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49011,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49013,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49015,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49017,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49019,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49021,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49023,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49025,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49027,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49029,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49031,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49033,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49035,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49037,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49039,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49041,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49043,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49045,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49047,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49049,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49051,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49053,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49055,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
49057,2.6147620669865606,2.6321826645747888,2.6504075397622278,2.669462549379892,2.6893746487766497,2.71017193603747,2.7318836980646677,2.754540458600512,2.778174028272858,2.802817556748965,2.8285055870862705,2.855274112372673,2.8831606347528247,2.9122042269410073,2.942445596325497,2.973927151773745
50001,2.448,2.497990301011869,2.5512637283570156,2.6080282505239087,2.668505619232393,2.732932286530885,2.801560383010078,2.8746587612072787,2.952514108547106,3.0354321344539708,3.123738836580846,3.2177818514284118,3.3179318949803163,3.424584299355317,3.53816065187716,3.659110543389739
50003,2.448,2.497990301011869,2.5512637283570156,2.6080282505239087,2.668505619232393,2.732932286530885,2.801560383010078,2.8746587612072787,2.952514108547106,3.0354321344539708,3.123738836580846,3.2177818514284118,3.3179318949803163,3.424584299355317,3.53816065187716,3.659110543389739
50005,2.448,2.497990301011869,2.5512637283570156,2.6080282505239087,2.668505619232393,2.732932286530885,2.801560383010078,2.8746587612072787,2.952514108547106,3.0354321344539708,3.123738836580846,3.2177818514284118,3.3179318949803163,3.424584299355317,3.53816065187716,3.659110543389739
50007,2.448,2.497990301011869,2.5512637283570156,2.6080282505239087,2.668505619232393,2.732932286530885,2.801560383010078,2.8746587612072787,2.952514108547106,3.0354321344539708,3.123738836580846,3.2177818514284118,3.3179318949803163,3.424584299355317,3.53816065187716,3.659110543389739
50009,2.448,2.497990301011869,2.5512637283570156,2.6080282505239087,2.668505619232393,2.732932286530885,2.801560383010078,2.8746587612072787,2.952514108547106,3.0354321344539708,3.123738836580846,3.2177818514284118,3.3179318949803163,3.424584299355317,3.53816065187716,3.659110543389739
50011,2.448,2.497990301011869,2.5512637283570156,2.6080282505239087,2.668505619232393,2.732932286530885,2.801560383010078,2.8746587612072787,2.952514108547106,3.0354321344539708,3.123738836580846,3.2177818514284118,3.3179318949803163,3.424584299355317,3.53816065187716,3.659110543389739
50013,2.448,2.497990301011869,2.5512637283570156,2.6080282505239087,2.668505619232393,2.732932286530885,2.801560383010078,2.8746587612072787,2.952514108547106,3.0354321344539708,3.123738836580846,3.2177818514284118,3.3179318949803163,3.424584299355317,3.53816065187716,3.659110543389739
