fips,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
42069,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42071,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42073,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42075,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42077,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42079,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42081,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42083,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42085,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42087,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42089,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42091,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42093,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42095,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42097,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42099,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42101,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42103,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
