fips,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
40095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
40139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060075949227555575,0.06613865970006118,0.054013238755049965,0.049052839277545376,0.05732017174005303,0.05842248273505404,0.06172941572005711,0.06779212619256271,0.060075949227555575,0.0672409706950622,0.055115549750050986,0.05842248273505404,0.06558750420256067,0.060627104725056086,0.05732017174005303,0.05125746126754742,0.06172941572005711,0.09700336756008973,0.0782640806450724,0.0837756356200775,0.0837756356200775,0.08157101363007546,0.11904958746011013,0.1278680754201183,0.10471954452509688,0.09369643457508668,0.08708256860508055,0.08598025761007953,0.08818487960008158,0.10361723353009586,0.11023109950010197,0.111333410495103,0.12456114243511524,0.12345883144011421,0.11794727646510911
